name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,optimizer,weight_decay,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,unfreeze_pct,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R3_focal_g2_l2_1e3,EfficientNetB2,frozen,[64],0.3,True,0.001,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.15557175874710083,2,0.17356842756271362,0.17356820472371937,0.36666666666666664,0.33791929565277806,166.60332989692688,690
R3_focal_g2_mixup02,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,True,0.2,256,50,30,0.2,0,6,448,0.15035486221313477,35,0.13001924753189087,0.1291123525760398,0.372463768115942,0.3391476001347246,273.65245389938354,690
R3_focal_g2_alpha0,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,0.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.10476130247116089,1,0.1267944574356079,0.12679407708279655,0.43478260869565216,0.3590217240902172,138.42066025733948,690
R3_focal_g2_alpha1,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.1536385416984558,9,0.15038037300109863,0.15038002171552656,0.37971014492753624,0.3547065059371399,173.80004143714905,690
R3_focal_g2_alpha5,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,5.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.15442144870758057,26,0.14948111772537231,0.1494808704309487,0.3695652173913043,0.3442899406399373,248.21401023864746,690
R3_focal_g2_alpha8,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,8.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.1456347107887268,8,0.1773858666419983,0.1799408443129874,0.34782608695652173,0.34069710286822996,193.60450673103333,690
R4_lr5e4_b64_plateau,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,256,50,30,0.2,0,6,448,0.1864027976989746,9,0.161321759223938,0.1613215007468588,0.36376811594202896,0.35141017198029134,168.96746301651,690
R4_lr1e3_b64_plateau,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,False,0.0,256,50,30,0.2,0,6,448,0.1676880121231079,26,0.13245338201522827,0.13262535449224633,0.38115942028985506,0.3528103862855631,237.01334047317505,690
R4_lr3e3_b64_plateau,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.003,plateau,0,64,adam,0.0,True,False,0.0,256,50,30,0.2,0,6,448,0.13533854484558105,9,0.13577312231063843,0.13773002628871867,0.36231884057971014,0.33383880764044177,202.01196813583374,690
R4_lr1e3_b32_plateau,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,32,adam,0.0,True,False,0.0,256,50,30,0.2,0,6,448,0.12266749143600464,2,0.13668477535247803,0.13668451022627903,0.3144927536231884,0.3100636301819497,195.66472721099854,690
R4_lr1e3_b64_cosine,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,False,0.0,256,60,30,0.2,0,6,448,0.17285561561584473,25,0.16521114110946655,0.16521075813873365,0.36231884057971014,0.33594619024113376,256.1677408218384,690
R4_lr1e3_b64_e100,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,False,0.0,256,100,30,0.2,0,6,448,0.17880487442016602,25,0.1702744960784912,0.17027417027417024,0.36666666666666664,0.3382193840438521,283.0688388347626,690
R4_adamw_wd1e4,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.0001,True,False,0.0,256,100,30,0.2,0,6,448,0.18267083168029785,28,0.15467947721481323,0.15633849193282856,0.4057971014492754,0.3577734544465499,268.018102645874,690
R4_adamw_wd1e3,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,0,6,448,0.1681232452392578,23,0.1895127296447754,0.1895124789861633,0.34347826086956523,0.3394916635764093,244.68227577209473,690
R5_aug_on_128,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,128,100,30,0.2,0,6,448,0.07517200708389282,17,0.07675302028656006,0.07649199838234433,0.3536231884057971,0.32696937599249715,97.06559610366821,690
R5_aug_off_128,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,30,0.2,0,6,448,0.041475534439086914,3,0.043934762477874756,0.043783292191763135,0.3855072463768116,0.3307863007045898,80.44636225700378,690
R5_aug_on_256,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,0,6,448,0.1576109528541565,26,0.12940353155136108,0.12940316445501732,0.37971014492753624,0.3418892826391586,236.61594772338867,690
R5_aug_off_256,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,256,100,30,0.2,0,6,448,0.11164772510528564,11,0.11032551527023315,0.11032515523028819,0.39565217391304347,0.3099434967407923,163.32492232322693,690
R6_ft_top20_30ep,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,0,6,448,0.17983752489089966,25,0.16141349077224731,0.1608019321162386,0.3898550724637681,0.3494787692988018,231.27536344528198,690
R6_ft_top40_30ep,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.4,0,6,448,0.15209895372390747,44,0.17332297563552856,0.17064302194948122,0.3695652173913043,0.345264424832375,313.8371162414551,690
R6_ft_top50_50ep,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,50,0.5,0,6,448,0.1689831018447876,26,0.16184931993484497,0.16184899693645616,0.3753623188405797,0.3435197805761952,308.50589060783386,690
R6_ft_top20_50ep,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,50,0.2,0,6,448,0.1637851595878601,39,0.1606990098953247,0.15754275232702541,0.35942028985507246,0.34112105728752967,298.3968713283539,690
TOP5_1_fold1,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,0,6,448,0.23006677627563477,28,0.21040618419647217,0.14232613908872904,0.3681159420289855,0.342592793843995,326.86865997314453,690
TOP5_1_fold2,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,1,6,448,0.20141202211380005,11,0.18259066343307495,0.18259023354564763,0.48325358851674644,0.40953199894795045,201.99942183494568,418
TOP5_1_fold3,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,2,6,448,0.15915465354919434,9,0.18159091472625732,0.1720256074554395,0.34541062801932365,0.3325727165756553,229.62316846847534,414
TOP5_1_fold4,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,3,6,448,0.1673474907875061,23,0.1714264154434204,0.17125519721317006,0.4043583535108959,0.38056937267071395,268.9640283584595,413
TOP5_1_fold5,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,4,6,448,0.24069702625274658,10,0.24615418910980225,0.24615384615384617,0.4794188861985472,0.4132676055781692,196.49130821228027,413
TOP5_2_fold1,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.20065975189208984,29,0.18902385234832764,0.12873314822027626,0.3826086956521739,0.34613449192393236,261.74216532707214,690
TOP5_2_fold2,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,1,6,448,0.17979133129119873,11,0.17334908246994019,0.17153920619554686,0.36363636363636365,0.3448021367870017,256.44492530822754,418
TOP5_2_fold3,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,2,6,448,0.17898398637771606,20,0.19287842512130737,0.19297812241566337,0.35507246376811596,0.3387939284585227,245.7206678390503,414
TOP5_2_fold4,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,3,6,448,0.1607925295829773,4,0.18534880876541138,0.18534851962977283,0.3583535108958838,0.34879337566317403,172.85045838356018,413
TOP5_2_fold5,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,4,6,448,0.2339785099029541,10,0.23150384426116943,0.23150357995226734,0.41404358353510895,0.3945578231292517,231.28109908103943,413
TOP5_3_fold1,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,8.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.2256351113319397,34,0.20936107635498047,0.1348502141550999,0.35942028985507246,0.3329814370763113,306.61684250831604,690
TOP5_3_fold2,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,8.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,1,6,448,0.1727936863899231,10,0.18922942876815796,0.18922914466737073,0.43779904306220097,0.3984710684948736,240.74108362197876,418
TOP5_3_fold3,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,8.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,2,6,448,0.16433024406433105,28,0.1627291440963745,0.16272885655775282,0.3309178743961353,0.3208734607310581,278.3197021484375,414
TOP5_3_fold4,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,8.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,3,6,448,0.1287042498588562,4,0.1622180938720703,0.1622178574878449,0.39709443099273606,0.37655677655677655,222.26315069198608,413
TOP5_3_fold5,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,8.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,4,6,448,0.23851746320724487,20,0.2329319715499878,0.23295944779982736,0.4043583535108959,0.37887299162228794,249.31174182891846,413
TOP5_4_fold1,EfficientNetB2,frozen,[64],0.3,True,0.001,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.21325260400772095,24,0.21524417400360107,0.16693957217149824,0.4072463768115942,0.3614774703346844,261.3403551578522,690
TOP5_4_fold2,EfficientNetB2,frozen,[64],0.3,True,0.001,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,1,6,448,0.194929838180542,22,0.18362146615982056,0.18301766333262393,0.430622009569378,0.38540394600207684,295.9034352302551,418
TOP5_4_fold3,EfficientNetB2,frozen,[64],0.3,True,0.001,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,2,6,448,0.1595500111579895,11,0.16787564754486084,0.16787537207327918,0.3333333333333333,0.32451962932107337,267.29949426651,414
TOP5_4_fold4,EfficientNetB2,frozen,[64],0.3,True,0.001,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,3,6,448,0.16106176376342773,7,0.16826105117797852,0.16826078670725364,0.387409200968523,0.3744032560433799,181.63975143432617,413
TOP5_4_fold5,EfficientNetB2,frozen,[64],0.3,True,0.001,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,4,6,448,0.21563130617141724,6,0.23057883977890015,0.23057851239669414,0.5012106537530266,0.41096144162438214,178.16781640052795,413
TOP5_5_fold1,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.19637978076934814,37,0.18943172693252563,0.12514212704106165,0.36376811594202896,0.34106306807620346,329.07524013519287,690
TOP5_5_fold2,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,1,6,448,0.1997150182723999,12,0.21621054410934448,0.216210198174126,0.44258373205741625,0.4021448047749782,228.34351706504822,418
TOP5_5_fold3,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,2,6,448,0.16095757484436035,24,0.1447393298149109,0.14473907446033474,0.32608695652173914,0.3182266776430634,260.48268580436707,414
TOP5_5_fold4,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,3,6,448,0.1823762059211731,9,0.19073277711868286,0.19746318840579713,0.3704600484261501,0.3621441992777497,191.58675932884216,413
TOP5_5_fold5,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,4,6,448,0.22064805030822754,28,0.20359307527542114,0.20359281437125754,0.4261501210653753,0.38084335499244476,277.4850652217865,413
BASELINE_fold1,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,320,0.22114068269729614,15,0.2089335322380066,0.148032705425306,0.3492753623188406,0.3340816215051164,212.9878866672516,690
BASELINE_fold2,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,1,6,320,0.1617559790611267,12,0.19596755504608154,0.18774910845395432,0.3875598086124402,0.365419935534878,202.1326425075531,418
BASELINE_fold3,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,2,6,320,0.13938117027282715,32,0.14264100790023804,0.14210903950567044,0.3695652173913043,0.350889330106706,296.624324798584,414
BASELINE_fold4,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,3,6,320,0.1473311185836792,5,0.1763637661933899,0.17636347871325764,0.46973365617433416,0.42669778082818577,170.94404411315918,413
BASELINE_fold5,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,4,6,320,0.24739331007003784,27,0.23525339365005493,0.23525305410122177,0.44552058111380144,0.37428638577908974,270.62821435928345,413
