name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,optimizer,weight_decay,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,unfreeze_pct,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R2_medium,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,612,0.2788020968437195,27,0.2732580900192261,0.2732577241007713,0.43399638336347196,0.41641905783498706,397.3180022239685,553
R2_large,DenseNet121,frozen,[256],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,612,0.27091777324676514,15,0.2618369460105896,0.2618367443998796,0.41229656419529837,0.398856449291318,315.1829345226288,553
R2_two_layer,DenseNet121,frozen,"[128, 32]",0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,10,618,0.25775909423828125,12,0.2580077648162842,0.25888674924534194,0.4014466546112116,0.3848465908762491,295.7779543399811,553
R3_focal_g2_d03,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,612,0.266849160194397,6,0.26184511184692383,0.26184474911781197,0.4394213381555154,0.4041752670484362,267.9249494075775,553
R3_focal_g3_d03,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,612,0.2666689157485962,4,0.2945805788040161,0.29458030628602616,0.4430379746835443,0.42165085782107053,241.36425471305847,553
R3_cce_d03,DenseNet121,frozen,[128],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,612,0.26596909761428833,3,0.2845612168312073,0.2845608888765895,0.4376130198915009,0.40993293022380417,245.61281085014343,553
R3_focal_g2_d05,DenseNet121,frozen,[128],0.5,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,612,0.2837315797805786,21,0.295254647731781,0.2952544642719387,0.4050632911392405,0.4018661707215196,361.5868842601776,553
R3_focal_g2_d02,DenseNet121,frozen,[128],0.2,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,612,0.2646058201789856,27,0.24953198432922363,0.24892450059136229,0.41229656419529837,0.3966031471972389,401.75738739967346,553
R3_focal_g2_ls01,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.1,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,612,0.27016663551330566,26,0.2595131993293762,0.25951292184816566,0.3707052441229656,0.3722028190643388,391.15489506721497,553
R3_focal_g2_l2_1e3,DenseNet121,frozen,[128],0.3,True,0.001,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,612,0.26309746503829956,3,0.26854974031448364,0.2685493672147866,0.47920433996383366,0.41704706100747774,248.7290620803833,553
R3_focal_g2_mixup02,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,True,0.2,256,50,30,0.2,0,6,612,0.28260892629623413,19,0.29901790618896484,0.29901775817748744,0.379746835443038,0.38295164583479396,357.88742446899414,553
R3_focal_g2_alpha0,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,0.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,612,0.2378145456314087,6,0.20903074741363525,0.20915149033640135,0.5858951175406871,0.3980514272508889,296.67061376571655,553
R3_focal_g2_alpha1,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,612,0.26700496673583984,22,0.263822078704834,0.2638217476955349,0.41952983725135623,0.39742785240383044,371.6938498020172,553
R3_focal_g2_alpha5,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,5.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,612,0.27061259746551514,12,0.2939460873603821,0.2949714859452256,0.4755877034358047,0.4348528440002184,292.44176506996155,553
R3_focal_g2_alpha8,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,8.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,612,0.2748437523841858,6,0.2574506402015686,0.25745041909110533,0.40325497287522605,0.39039244663829326,302.7583341598511,553
R4_lr5e4_b64_plateau,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,0,6,612,0.28226470947265625,19,0.27858060598373413,0.27858040010436436,0.4014466546112116,0.39579941430425986,385.67847514152527,553
R4_lr1e3_b64_plateau,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,0,6,612,0.2783021330833435,19,0.2914770245552063,0.29147684103990334,0.35804701627486435,0.36284478460589237,344.5015780925751,553
R4_lr3e3_b64_plateau,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.003,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,0,6,612,0.2846004366874695,10,0.27123457193374634,0.271234206904608,0.45569620253164556,0.4147721701754116,282.2600817680359,553
R4_lr1e3_b32_plateau,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,32,adam,0.0,True,True,0.2,256,50,30,0.2,0,6,612,0.2719689607620239,11,0.271185040473938,0.2711846581105287,0.4104882459312839,0.3960661444734552,295.5523862838745,553
R4_lr1e3_b64_cosine,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,256,60,30,0.2,0,6,612,0.29448652267456055,19,0.303170382976532,0.30317010633290353,0.3887884267631103,0.38959182470776926,394.1520013809204,553
R4_lr1e3_b64_e100,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,256,100,30,0.2,0,6,612,0.282085657119751,19,0.2937582731246948,0.29375808860129415,0.37251356238698013,0.37564300898225983,373.13813734054565,553
R4_adamw_wd1e4,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adamw,0.0001,True,True,0.2,256,100,30,0.2,0,6,612,0.2928060293197632,26,0.2989233732223511,0.298923181945445,0.4231464737793852,0.41669508194139304,427.778457403183,553
R4_adamw_wd1e3,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,True,0.2,256,100,30,0.2,0,6,612,0.2912667393684387,22,0.28970229625701904,0.28970206400152043,0.3996383363471971,0.3976426225412965,405.84520506858826,553
R5_aug_on_128,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,128,60,30,0.2,0,6,612,0.2928299903869629,5,0.32000142335891724,0.32103046598925356,0.5551537070524413,0.4826559378364393,127.74114942550659,553
R5_aug_off_128,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,False,True,0.2,128,60,30,0.2,0,6,612,0.21512919664382935,8,0.18518072366714478,0.18145977215657172,0.4538878842676311,0.3960885297888048,132.79096055030823,553
R5_aug_on_256,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,256,60,30,0.2,0,6,612,0.2995361089706421,19,0.2989232540130615,0.2989229714233027,0.37251356238698013,0.3776350035517031,360.2879981994629,553
R5_aug_off_256,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,False,True,0.2,256,60,30,0.2,0,6,612,0.22807645797729492,19,0.20808929204940796,0.20808901790033874,0.39783001808318263,0.37837999481279977,408.59710669517517,553
R6_ft_top20_30ep,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,128,60,30,0.2,0,6,612,0.3033013939857483,8,0.28080177307128906,0.2808013960226524,0.5316455696202531,0.4442738192738192,118.58025455474854,553
R6_ft_top40_30ep,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,128,60,30,0.4,0,6,612,0.2818588614463806,8,0.28009945154190063,0.28100055629584597,0.4629294755877034,0.43488300728807067,147.93842029571533,553
R6_ft_top50_50ep,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,128,60,50,0.5,0,6,612,0.28508496284484863,6,0.27986347675323486,0.28080188679245277,0.4593128390596745,0.4264948062545893,134.89545917510986,553
R6_ft_top20_50ep,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,128,60,50,0.2,0,6,612,0.2795621156692505,6,0.27698463201522827,0.27698434404413275,0.4593128390596745,0.4258066669336644,123.45595502853394,553
TOP3_1_fold1,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,128,60,30,0.2,0,6,612,0.2836757302284241,8,0.2832830548286438,0.28328264325706776,0.566003616636528,0.46223966024778723,119.3526222705841,553
TOP3_1_fold2,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,128,60,30,0.2,1,6,612,0.27476733922958374,17,0.2831462621688843,0.28314604046485414,0.4105392156862745,0.3881179293608672,180.80781030654907,816
TOP3_1_fold3,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,128,60,30,0.2,2,6,612,0.21386736631393433,16,0.22847628593444824,0.2284760080546142,0.42752562225475843,0.4183977228171481,159.93134593963623,683
TOP3_1_fold4,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,128,60,30,0.2,3,6,612,0.3839339017868042,36,0.3843100070953369,0.384309831181728,0.4596774193548387,0.4560249527023572,216.84464716911316,620
TOP3_1_fold5,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,128,60,30,0.2,4,6,612,0.24980509281158447,22,0.2755289673805237,0.2755287009063445,0.4013761467889908,0.3947921349907449,176.13199830055237,436
TOP3_2_fold1,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,256,60,30,0.2,0,6,612,0.28837811946868896,26,0.29578709602355957,0.29578687278256466,0.42495479204339964,0.41914871762969463,419.77639269828796,553
TOP3_2_fold2,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,256,60,30,0.2,1,6,612,0.24475979804992676,23,0.27864325046539307,0.2786430131330959,0.39338235294117646,0.37049281127279654,459.76224184036255,816
TOP3_2_fold3,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,256,60,30,0.2,2,6,612,0.2658998370170593,21,0.26844656467437744,0.2684358102535874,0.4216691068814056,0.4187452100338105,378.2515916824341,683
TOP3_2_fold4,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,256,60,30,0.2,3,6,612,0.30077868700027466,17,0.30382484197616577,0.3034686139587137,0.3790322580645161,0.3804174381117253,365.3672888278961,620
TOP3_2_fold5,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,256,60,30,0.2,4,6,612,0.21532577276229858,28,0.19732660055160522,0.19732624660202058,0.3876146788990826,0.36881718044446354,474.1549263000488,436
TOP3_3_fold1,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,612,0.26508671045303345,3,0.26556599140167236,0.26463715351743544,0.4177215189873418,0.4002841326339952,308.45406007766724,553
TOP3_3_fold2,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,1,6,612,0.27408456802368164,35,0.28230416774749756,0.2823037959356648,0.45465686274509803,0.4114104309674555,442.34933257102966,816
TOP3_3_fold3,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,2,6,612,0.22211122512817383,6,0.2481181025505066,0.24811785096657157,0.41874084919472915,0.40910810891825306,258.2185709476471,683
TOP3_3_fold4,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,3,6,612,0.30570119619369507,20,0.3055771589279175,0.30557689353203266,0.43548387096774194,0.4193474315723704,349.3099992275238,620
TOP3_3_fold5,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,4,6,612,0.17638295888900757,20,0.14074164628982544,0.1407413305729187,0.3532110091743119,0.34103950531000166,427.16649174690247,436
BASELINE_fold1,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,320,0.3203521966934204,13,0.3198622465133667,0.3198619846029066,0.45569620253164556,0.42995275513451325,297.231342792511,553
BASELINE_fold2,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,1,6,320,0.2808334231376648,3,0.32616275548934937,0.3261624460066064,0.5257352941176471,0.4557122150570914,209.68766045570374,816
BASELINE_fold3,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,2,6,320,0.21582382917404175,11,0.19792169332504272,0.1947844706930406,0.3923865300146413,0.3764823104310406,328.86123061180115,683
BASELINE_fold4,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,3,6,320,0.30991750955581665,16,0.31309694051742554,0.3130967649992875,0.4064516129032258,0.40507806482476333,315.98347878456116,620
BASELINE_fold5,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,4,6,320,0.22993898391723633,17,0.2387750744819641,0.2387748130716969,0.36926605504587157,0.36522012619401195,377.6197350025177,436
