name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,optimizer,weight_decay,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,unfreeze_pct,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R2_medium,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.4157092571258545,16,0.39712047576904297,0.39517517303605565,0.4492753623188406,0.43082189019966144,220.03877687454224,690
R2_large,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.4300779104232788,22,0.3995043635368347,0.39950412602211394,0.4826086956521739,0.4660753738891524,220.96318221092224,690
R2_two_layer,EfficientNetB2,frozen,"[128, 32]",0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,10,454,0.400123655796051,13,0.3927660584449768,0.39070402183511277,0.4043478260869565,0.39823048333977296,186.19446277618408,690
R3_focal_g2_d03,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.4141095280647278,13,0.3916839361190796,0.3924179297865449,0.43623188405797103,0.42926715360447343,209.61355924606323,690
R3_focal_g3_d03,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.4250950217247009,4,0.39220309257507324,0.3922029210631003,0.3695652173913043,0.34924900843104534,150.99611973762512,690
R3_cce_d03,EfficientNetB2,frozen,[256],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.39288830757141113,6,0.39655452966690063,0.39593283619140296,0.3898550724637681,0.379322479097629,167.38143825531006,690
R3_focal_g2_d05,EfficientNetB2,frozen,[256],0.5,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.39018213748931885,10,0.39284759759902954,0.39327959803203183,0.4,0.39184911451634036,210.15703582763672,690
R3_focal_g2_d02,EfficientNetB2,frozen,[256],0.2,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.40237247943878174,4,0.39390110969543457,0.39390096107775996,0.3739130434782609,0.3480972729285958,151.17798805236816,690
R3_focal_g2_ls01,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,3.0,0.1,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.3928889036178589,8,0.38036006689071655,0.38079286462935946,0.3884057971014493,0.3789272287862513,236.9837429523468,690
R3_focal_g2_l2_1e3,EfficientNetB2,frozen,[256],0.3,True,0.001,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.3819994330406189,22,0.3846272826194763,0.3846269921417047,0.4449275362318841,0.43724125997793273,223.11081218719482,690
R3_focal_g2_mixup02,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,True,0.2,256,50,30,0.2,0,6,448,0.40699195861816406,17,0.38632071018218994,0.38632055313879976,0.42028985507246375,0.41817261802081535,211.97248077392578,690
R3_focal_g2_alpha0,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,0.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.4401727318763733,13,0.398246169090271,0.39824581803684445,0.5652173913043478,0.4917850599225062,186.9992163181305,690
R3_focal_g2_alpha1,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.44178539514541626,13,0.41068828105926514,0.41068814055636893,0.45942028985507244,0.4500659195781147,181.66280317306519,690
R3_focal_g2_alpha5,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,5.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.3893105983734131,15,0.3899492621421814,0.3899490364873738,0.40144927536231884,0.39065514755607156,218.31043148040771,690
R3_focal_g2_alpha8,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,8.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.4019198417663574,5,0.38145625591278076,0.38145611087360676,0.37681159420289856,0.3653941110364083,167.06467056274414,690
R4_lr5e4_b64_plateau,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,256,50,30,0.2,0,6,448,0.408266544342041,4,0.39322757720947266,0.39178580282621267,0.39710144927536234,0.39998615949424515,163.40589475631714,690
R4_lr1e3_b64_plateau,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adam,0.0,True,False,0.0,256,50,30,0.2,0,6,448,0.4041934609413147,13,0.4049866199493408,0.40526449107105167,0.43333333333333335,0.4279561681580917,187.62558245658875,690
R4_lr3e3_b64_plateau,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.003,plateau,0,64,adam,0.0,True,False,0.0,256,50,30,0.2,0,6,448,0.4093173146247864,7,0.40971601009368896,0.4097158570119157,0.4043478260869565,0.3936289174144143,163.32544469833374,690
R4_lr1e3_b32_plateau,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,32,adam,0.0,True,False,0.0,256,50,30,0.2,0,6,448,0.4161560535430908,2,0.4329454302787781,0.43294528389575937,0.4652173913043478,0.44312306799314266,146.787278175354,690
R4_lr1e3_b64_cosine,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,cosine,5,64,adam,0.0,True,False,0.0,256,60,30,0.2,0,6,448,0.3964150547981262,1,0.4001898169517517,0.400189663347558,0.36376811594202896,0.3346381530982426,158.95642828941345,690
R4_lr1e3_b64_e100,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adam,0.0,True,False,0.0,256,100,30,0.2,0,6,448,0.4228097200393677,4,0.3974449634552002,0.3968975661941696,0.43333333333333335,0.4329317320945078,171.29477190971375,690
R4_adamw_wd1e4,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.0001,True,False,0.0,256,100,30,0.2,0,6,448,0.40044087171554565,5,0.3832094669342041,0.3832092819614712,0.42028985507246375,0.41647768639416144,205.9451687335968,690
R4_adamw_wd1e3,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,0,6,448,0.4001082181930542,4,0.44886505603790283,0.4488649660659957,0.4260869565217391,0.4248675249934171,171.59743976593018,690
R5_aug_on_128,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,128,100,30,0.2,0,6,448,0.42529618740081787,25,0.3990132808685303,0.3990131210048222,0.4289855072463768,0.4239417254943049,108.05746817588806,690
R5_aug_off_128,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,30,0.2,0,6,448,0.4367378354072571,9,0.4109627604484558,0.4109625490587374,0.43043478260869567,0.434173430400278,86.46079683303833,690
R5_aug_on_256,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,0,6,448,0.40331774950027466,9,0.40086519718170166,0.4008650348962942,0.3710144927536232,0.35243320048893517,171.33724212646484,690
R5_aug_off_256,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,256,100,30,0.2,0,6,448,0.43374842405319214,20,0.3801578879356384,0.3801576584374964,0.4449275362318841,0.44148373689043546,194.77686071395874,690
R6_ft_top20_30ep,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,30,0.2,0,6,448,0.4367378354072571,9,0.4109627604484558,0.4109625490587374,0.43043478260869567,0.434173430400278,78.27749609947205,690
R6_ft_top40_30ep,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,30,0.4,0,6,448,0.4367378354072571,9,0.39691460132598877,0.39663131347249425,0.4246376811594203,0.426287366841807,83.32437801361084,690
R6_ft_top50_50ep,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.5,0,6,448,0.4367378354072571,9,0.4291994571685791,0.42919928280928854,0.43333333333333335,0.4385441308613449,86.72242736816406,690
R6_ft_top20_50ep,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.2,0,6,448,0.4367378354072571,9,0.41651004552841187,0.4157382726175016,0.4318840579710145,0.42922370687912886,81.31897163391113,690
TOP5_1_fold1,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,0,6,448,0.45435643196105957,10,0.44423621892929077,0.3659241007412195,0.3695652173913043,0.34629781957748745,198.439350605011,690
TOP5_1_fold2,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,1,6,448,0.46856409311294556,22,0.4637978672981262,0.4637976748929227,0.5,0.5038597339234944,258.48048090934753,418
TOP5_1_fold3,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,2,6,448,0.39886999130249023,24,0.4064705967903137,0.40647038360583154,0.45169082125603865,0.44925276771623857,318.0106086730957,414
TOP5_1_fold4,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,3,6,448,0.502719521522522,19,0.5029677152633667,0.5029675269237495,0.48426150121065376,0.48973269914471046,263.21889567375183,413
TOP5_1_fold5,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,30,0.2,4,6,448,0.40274369716644287,30,0.3906843066215515,0.390684133915575,0.38498789346246975,0.37828635440703656,294.77979803085327,413
TOP5_2_fold1,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,32,adam,0.0,True,False,0.0,256,50,30,0.2,0,6,448,0.4756969213485718,8,0.4669250249862671,0.38479676739137214,0.39710144927536234,0.3843294917503408,184.08216738700867,690
TOP5_2_fold2,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,32,adam,0.0,True,False,0.0,256,50,30,0.2,1,6,448,0.4454529285430908,25,0.4373628497123718,0.43698016634676906,0.5119617224880383,0.5130394608969104,265.0389268398285,418
TOP5_2_fold3,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,32,adam,0.0,True,False,0.0,256,50,30,0.2,2,6,448,0.4063464403152466,9,0.37364882230758667,0.37364858149371094,0.45410628019323673,0.4490978251866733,187.54254269599915,414
TOP5_2_fold4,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,32,adam,0.0,True,False,0.0,256,50,30,0.2,3,6,448,0.5246257781982422,14,0.5254476070404053,0.5254474921464865,0.5302663438256658,0.5341374542889007,212.62256360054016,413
TOP5_2_fold5,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,32,adam,0.0,True,False,0.0,256,50,30,0.2,4,6,448,0.3754575252532959,5,0.4094054102897644,0.4094052558782849,0.38498789346246975,0.3797344009801347,181.9108531475067,413
TOP5_3_fold1,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.5,0,6,448,0.4372166395187378,9,0.4658297300338745,0.4426117187301749,0.4985507246376812,0.47778783778062683,88.66513729095459,690
TOP5_3_fold2,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.5,1,6,448,0.44264930486679077,10,0.4387013912200928,0.43870112657388993,0.5406698564593302,0.5266410059917593,110.54011797904968,418
TOP5_3_fold3,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.5,2,6,448,0.47029370069503784,13,0.43368297815322876,0.4336827931133981,0.45410628019323673,0.45853509553205507,101.64457774162292,414
TOP5_3_fold4,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.5,3,6,448,0.5456498265266418,6,0.5216556191444397,0.5216554379210779,0.513317191283293,0.5083441303864716,94.3385283946991,413
TOP5_3_fold5,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.5,4,6,448,0.37582582235336304,20,0.3533727526664734,0.3547557840616966,0.5302663438256658,0.49497063852123785,109.637766122818,413
TOP5_4_fold1,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.2,0,6,448,0.4372166395187378,9,0.4620888829231262,0.4322545255074054,0.4826086956521739,0.46620451156674797,80.01303386688232,690
TOP5_4_fold2,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.2,1,6,448,0.44264930486679077,10,0.45786601305007935,0.45786578657865795,0.5358851674641149,0.5290470634132571,88.78928828239441,418
TOP5_4_fold3,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.2,2,6,448,0.47029370069503784,13,0.4590499997138977,0.45904980923012595,0.45410628019323673,0.45809306585810455,83.3878448009491,414
TOP5_4_fold4,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.2,3,6,448,0.5456498265266418,6,0.5094301700592041,0.5094300072559189,0.5157384987893463,0.5156321971945937,75.23960709571838,413
TOP5_4_fold5,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,50,0.2,4,6,448,0.37582582235336304,20,0.35797417163848877,0.3579739904175222,0.4891041162227603,0.4693528693528693,92.17456722259521,413
TOP5_5_fold1,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,30,0.2,0,6,448,0.4372166395187378,9,0.4620888829231262,0.4322545255074054,0.4826086956521739,0.46620451156674797,79.7369863986969,690
TOP5_5_fold2,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,30,0.2,1,6,448,0.44264930486679077,10,0.45786601305007935,0.45786578657865795,0.5358851674641149,0.5290470634132571,89.13198518753052,418
TOP5_5_fold3,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,30,0.2,2,6,448,0.47029370069503784,13,0.4590499997138977,0.45904980923012595,0.45410628019323673,0.45809306585810455,83.68829226493835,414
TOP5_5_fold4,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,30,0.2,3,6,448,0.5456498265266418,6,0.5094301700592041,0.5094300072559189,0.5157384987893463,0.5156321971945937,74.94700336456299,413
TOP5_5_fold5,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,1.0,0.0,0.001,plateau,0,64,adamw,0.001,False,False,0.0,128,100,30,0.2,4,6,448,0.37582582235336304,20,0.35797417163848877,0.3579739904175222,0.4891041162227603,0.4693528693528693,92.38972306251526,413
BASELINE_fold1,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,320,0.4491569995880127,19,0.45953404903411865,0.37980462189843167,0.44782608695652176,0.43743924025019454,280.34335136413574,690
BASELINE_fold2,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,1,6,320,0.42715317010879517,22,0.4422410726547241,0.4422408505418115,0.5143540669856459,0.515689652786427,246.20250797271729,418
BASELINE_fold3,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,2,6,320,0.44076550006866455,24,0.4454055428504944,0.44540528903082266,0.5096618357487923,0.49824746273133863,251.1616334915161,414
BASELINE_fold4,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,3,6,320,0.5098463892936707,30,0.5260760188102722,0.5246316758747698,0.5326876513317191,0.5318445663111765,292.04760670661926,413
BASELINE_fold5,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,4,6,320,0.41210490465164185,24,0.4211586117744446,0.4158878504672897,0.46731234866828086,0.46248959897726555,259.4798512458801,413
