name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R3_focal_g2_d02,DenseNet121,frozen,[128],0.2,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.0,256,50,30,0,6,612,0.38804030418395996,11,0.35073214769363403,0.35073192069418024,0.4043478260869565,0.40882456325354144,197.23070645332336,690
R3_focal_g2_ls01,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.1,0.001,plateau,0,64,True,False,0.0,256,50,30,0,6,612,0.3826678395271301,19,0.3795480728149414,0.3795478381212902,0.4420289855072464,0.4421301115656611,224.04385113716125,690
R3_focal_g2_l2_1e3,DenseNet121,frozen,[128],0.3,True,0.001,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.0,256,50,30,0,6,612,0.36644816398620605,10,0.36652010679244995,0.36651992324190086,0.4449275362318841,0.4385258700731267,189.40252542495728,690
R3_focal_g2_mixup02,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,True,0.2,256,50,30,0,6,612,0.39567089080810547,19,0.36682313680648804,0.366823006665021,0.43478260869565216,0.4320951355950146,225.28437781333923,690
R4_lr5e4_b64_plateau,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.0005,plateau,0,64,True,False,0.0,256,50,30,0,6,612,0.3774171471595764,20,0.38923996686935425,0.3901086831452212,0.43478260869565216,0.4350871782119849,233.23178911209106,690
R4_lr1e3_b64_plateau,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,True,False,0.0,256,50,30,0,6,612,0.3657684922218323,18,0.3776049017906189,0.3776046586577464,0.45072463768115945,0.44361270905314637,220.03899502754211,690
R4_lr3e3_b64_plateau,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.003,plateau,0,64,True,False,0.0,256,50,30,0,6,612,0.3934900164604187,17,0.3596454858779907,0.3596453493929834,0.49420289855072463,0.4790895303149009,216.61752438545227,690
R4_lr1e3_b32_plateau,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,32,True,False,0.0,256,50,30,0,6,612,0.39675372838974,9,0.3856378197669983,0.3856376777803684,0.4101449275362319,0.4125182310462154,205.51950240135193,690
R4_lr1e3_b64_cosine,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,cosine,5,64,True,False,0.0,256,60,30,0,6,612,0.3738325238227844,11,0.35177940130233765,0.3517791798750344,0.42028985507246375,0.41820045446313864,216.02374505996704,690
R4_lr1e3_b64_e100,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,True,False,0.0,256,100,30,0,6,612,0.3724992871284485,33,0.3910495638847351,0.39104936514262945,0.4826086956521739,0.4763238806940786,295.84176802635193,690
R5_aug_on_256,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,True,False,0.0,256,100,30,0,6,612,0.37936854362487793,24,0.3717208504676819,0.37172066857791963,0.43333333333333335,0.4312884652158638,249.2164671421051,690
R5_aug_off_256,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,False,False,0.0,256,100,30,0,6,612,0.3638076186180115,14,0.38153666257858276,0.3822798437804221,0.4811594202898551,0.47359355276439447,207.0855269432068,690
R5_aug_on_224,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,True,False,0.0,224,100,30,0,6,612,0.34185320138931274,20,0.32325679063796997,0.3232564933709883,0.5173913043478261,0.47593842062073016,196.30020451545715,690
R5_aug_off_224,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,False,False,0.0,224,100,30,0,6,612,0.31786680221557617,20,0.3383873701095581,0.3383871288331365,0.4449275362318841,0.4419135508599748,196.93246269226074,690
FINAL_fold1,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,False,False,0.0,256,100,30,0,6,612,0.3638076186180115,14,0.38153666257858276,0.3822798437804221,0.4811594202898551,0.47359355276439447,201.79036140441895,690
FINAL_fold2,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,False,False,0.0,256,100,30,1,6,612,0.4389951825141907,18,0.43685489892959595,0.4368546070743512,0.5991316931982634,0.5563677374616848,220.06071782112122,691
FINAL_fold3,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,False,False,0.0,256,100,30,2,6,612,0.2582942843437195,14,0.24128657579421997,0.24128626997029456,0.46599131693198265,0.43433635212776317,205.4236307144165,691
BASELINE_fold1,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,0,6,320,0.32704848051071167,1,0.3074762225151062,0.3039378248883554,0.3855072463768116,0.38992214137579523,139.83242774009705,690
BASELINE_fold2,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,1,6,320,0.3924480676651001,26,0.35876286029815674,0.35876260408686933,0.5094066570188133,0.4902923474340697,215.35421681404114,691
BASELINE_fold3,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,2,6,320,0.2869742512702942,12,0.2536918520927429,0.253691455060033,0.5311143270622286,0.45710420110862593,166.15048384666443,691
