name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,optimizer,weight_decay,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,unfreeze_pct,freeze_bn_in_stage2,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R3_focal_g2_d03,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,False,0,6,278,0.2157599925994873,11,0.24599534273147583,0.24599499937042435,0.4719710669077758,0.420734318606659,338.4937560558319,553
R3_focal_g3_d03,ResNet50V2,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,False,0,6,278,0.22710174322128296,21,0.23375862836837769,0.23375827714315234,0.4810126582278481,0.4342529813050045,315.06910252571106,553
R3_cce_d03,ResNet50V2,frozen,[128],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,False,0,6,278,0.215628981590271,41,0.23215806484222412,0.23215773396278805,0.46835443037974683,0.4111785116572501,426.7109673023224,553
R3_focal_g2_d05,ResNet50V2,frozen,[128],0.5,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,False,0,6,278,0.21644455194473267,17,0.19829565286636353,0.2008719661052385,0.3616636528028933,0.34614603699804486,273.97047328948975,553
R3_focal_g2_d02,ResNet50V2,frozen,[128],0.2,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,False,0,6,278,0.21443456411361694,12,0.2068529725074768,0.20606204566969277,0.44665461121157324,0.40040189473507287,267.6102590560913,553
R3_focal_g2_ls01,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.1,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,False,0,6,278,0.20997178554534912,14,0.2284896969795227,0.2284894712823522,0.4213381555153707,0.39232512209352194,315.7875130176544,553
R3_focal_g2_l2_1e3,ResNet50V2,frozen,[128],0.3,True,0.001,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,False,0,6,278,0.22274935245513916,18,0.19723057746887207,0.19723022653204914,0.45027124773960214,0.39688842192140833,301.725177526474,553
R3_focal_g2_mixup02,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,True,0.2,256,50,30,0.2,False,0,6,278,0.2543972134590149,24,0.25921905040740967,0.25921861965600435,0.45207956600361665,0.4139542981110272,424.70305609703064,553
R3_focal_g3_alpha0,ResNet50V2,frozen,[128],0.3,True,0.0,focal,3.0,0.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,False,0,6,278,0.17184287309646606,12,0.18244773149490356,0.18244722737318053,0.5443037974683544,0.4041423648277584,257.0531451702118,553
R3_focal_g3_alpha1,ResNet50V2,frozen,[128],0.3,True,0.0,focal,3.0,1.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,False,0,6,278,0.24474209547042847,11,0.25238072872161865,0.2517652004282458,0.42857142857142855,0.4007049641134326,257.49862718582153,553
R3_focal_g3_alpha5,ResNet50V2,frozen,[128],0.3,True,0.0,focal,3.0,5.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,False,0,6,278,0.22248870134353638,19,0.24350237846374512,0.2435020519835842,0.47377938517179025,0.4166674219764947,327.6877999305725,553
R3_focal_g3_alpha8,ResNet50V2,frozen,[128],0.3,True,0.0,focal,3.0,8.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,False,0,6,278,0.21015548706054688,18,0.21431869268417358,0.2143184801029574,0.39421338155515373,0.36546765109940066,275.14998149871826,553
R4_lr5e4_b64_plateau,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,False,0,6,278,0.22793453931808472,12,0.23991626501083374,0.23991589917041845,0.4177215189873418,0.3876511508535076,357.7448163032532,553
R4_lr1e3_b64_plateau,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,False,0,6,278,0.24140679836273193,41,0.26366329193115234,0.26366299426948225,0.4358047016274864,0.4082437366287799,424.08192229270935,553
R4_lr3e3_b64_plateau,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.003,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,False,0,6,278,0.23455864191055298,21,0.23806101083755493,0.23806076457812764,0.3688969258589512,0.3570159485518664,211.82525086402893,553
R4_lr1e3_b32_plateau,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,32,adam,0.0,True,True,0.2,256,50,30,0.2,False,0,6,278,0.234819233417511,12,0.20115935802459717,0.20044641369890415,0.39421338155515373,0.3622489653704815,246.95389819145203,553
R4_lr1e3_b64_cosine,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,True,0.2,256,60,30,0.2,False,0,6,278,0.26099276542663574,21,0.2520703673362732,0.25207009623150056,0.39783001808318263,0.3756067363485683,329.46919202804565,553
R4_lr1e3_b64_e100,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,256,100,30,0.2,False,0,6,278,0.2543972134590149,24,0.25359904766082764,0.25294141134506354,0.43399638336347196,0.4034661396304359,424.0908160209656,553
R4_adamw_wd1e4,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adamw,0.0001,True,True,0.2,256,100,30,0.2,False,0,6,278,0.24181205034255981,26,0.232216477394104,0.23221616281631097,0.4321880650994575,0.3977556376603743,402.4288384914398,553
R4_adamw_wd1e3,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,True,0.2,256,100,30,0.2,False,0,6,278,0.24921250343322754,30,0.2616175413131714,0.26161718855903493,0.4394213381555154,0.4070424530889614,398.47092175483704,553
R5_aug_on_256,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,False,0,6,278,0.2543972134590149,24,0.25921905040740967,0.25921861965600435,0.45207956600361665,0.4139542981110272,423.45558285713196,553
R5_aug_off_256,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,False,True,0.2,256,50,30,0.2,False,0,6,278,0.2326740026473999,4,0.21024852991104126,0.21024834957560523,0.3435804701627486,0.32060697521963283,166.76766753196716,553
R5_aug_on_384,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,30,0.2,False,0,6,278,0.19712692499160767,15,0.2785148024559021,0.27851452933916754,0.4159132007233273,0.39232084887561114,795.4494540691376,553
R5_aug_off_384,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,False,True,0.2,384,50,30,0.2,False,0,6,278,0.20821595191955566,15,0.19432568550109863,0.1943253639670045,0.40867992766726946,0.36470910579721716,482.6516053676605,553
R6_no_finetune,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,0,0.2,False,0,6,278,0.19712692499160767,15,-1,0.19712663604056524,0.4412296564195298,0.3676068290177425,485.19102120399475,553
R6_ft_top20_30ep,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,30,0.2,False,0,6,278,0.19712692499160767,15,0.2785148024559021,0.27851452933916754,0.4159132007233273,0.39232084887561114,776.2713630199432,553
R6_ft_top20_30ep_bnfrozen,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,30,0.2,True,0,6,278,0.19712692499160767,15,0.16287481784820557,0.1626990733033684,0.42857142857142855,0.3570996346807551,694.1991827487946,553
R6_ft_top40_30ep,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,30,0.4,False,0,6,278,0.19712692499160767,15,0.2635873556137085,0.2635871826883063,0.41229656419529837,0.400289603993009,757.247508764267,553
R6_ft_top50_50ep,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,50,0.5,False,0,6,278,0.19712692499160767,15,0.24732542037963867,0.24732526356891849,0.3670886075949367,0.3622553734285578,707.0444605350494,553
R6_ft_top20_50ep,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,50,0.2,False,0,6,278,0.19712692499160767,15,0.273639976978302,0.2736397318496673,0.4014466546112116,0.3857160315214645,777.7504019737244,553
TOP3_1_fold1,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,30,0.2,False,0,6,278,0.19712692499160767,15,0.2785148024559021,0.27851452933916754,0.4159132007233273,0.39232084887561114,766.4230468273163,553
TOP3_1_fold2,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,30,0.2,False,1,6,278,0.25172460079193115,11,0.2576596736907959,0.2576593496889307,0.4325980392156863,0.40361547153287963,583.2652795314789,816
TOP3_1_fold3,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,30,0.2,False,2,6,278,0.22793900966644287,9,0.19340229034423828,0.19340194168801095,0.39092240117130306,0.3815423474414014,556.7313761711121,683
TOP3_1_fold4,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,30,0.2,False,3,6,278,0.35198092460632324,18,0.3823118805885315,0.3831980012492192,0.5032258064516129,0.4787356115854295,993.7970771789551,620
TOP3_1_fold5,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,30,0.2,False,4,6,278,0.15739554166793823,9,0.15335291624069214,0.14997861208910535,0.2981651376146789,0.29987157689944843,662.999281167984,436
TOP3_2_fold1,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,50,0.2,False,0,6,278,0.19712692499160767,15,0.2785148024559021,0.27851452933916754,0.4159132007233273,0.39232084887561114,786.5560994148254,553
TOP3_2_fold2,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,50,0.2,False,1,6,278,0.25172460079193115,11,0.2576596736907959,0.2576593496889307,0.4325980392156863,0.40361547153287963,566.7378664016724,816
TOP3_2_fold3,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,50,0.2,False,2,6,278,0.22793900966644287,9,0.19340229034423828,0.19340194168801095,0.39092240117130306,0.3815423474414014,564.5934624671936,683
TOP3_2_fold4,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,50,0.2,False,3,6,278,0.35198092460632324,18,0.3866962790489197,0.3857995601633679,0.5096774193548387,0.4837714728328499,1188.5576922893524,620
TOP3_2_fold5,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,384,50,50,0.2,False,4,6,278,0.15739554166793823,9,0.15335291624069214,0.14997861208910535,0.2981651376146789,0.29987157689944843,663.891275882721,436
TOP3_3_fold1,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,False,0,6,278,0.2543972134590149,24,0.25921905040740967,0.25921861965600435,0.45207956600361665,0.4139542981110272,415.4788053035736,553
TOP3_3_fold2,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,False,1,6,278,0.2560617923736572,22,0.2549780011177063,0.25497778230046464,0.3700980392156863,0.3556201370949572,322.75908064842224,816
TOP3_3_fold3,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,False,2,6,278,0.2503160834312439,7,0.21913248300552368,0.21913220795952404,0.4128843338213763,0.39698393540776783,214.60198593139648,683
TOP3_3_fold4,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,False,3,6,278,0.34459978342056274,23,0.3535705804824829,0.3535703051273985,0.5016129032258064,0.4733831967493974,226.83984637260437,620
TOP3_3_fold5,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,True,0.2,256,50,30,0.2,False,4,6,278,0.17174720764160156,15,0.1423351764678955,0.14233497785300153,0.32798165137614677,0.32394849785407726,296.4056005477905,436
BASELINE_fold1,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,False,0,6,320,0.20778441429138184,20,0.1699269413948059,0.16589981107928586,0.45750452079566006,0.39589858942504125,404.9611122608185,553
BASELINE_fold2,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,False,1,6,320,0.3200576901435852,43,0.3144490718841553,0.3144487596100499,0.5649509803921569,0.4729659914845101,312.1088864803314,816
