name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,optimizer,weight_decay,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,unfreeze_pct,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R2_medium,DenseNet121,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,78,612,0.242559552192688,33,-1,0.24255913654480965,0.4394213381555154,0.4064881995569725,348.7927026748657,553
R2_large,DenseNet121,partial_unfreeze,[256],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,78,612,0.22125309705734253,21,-1,0.22125272670613905,0.47920433996383366,0.4197472287124373,270.9527542591095,553
R2_two_layer,DenseNet121,partial_unfreeze,"[256, 64]",0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,82,618,0.2508915066719055,24,-1,0.2508912020533295,0.49547920433996384,0.4336672682326641,291.6540746688843,553
R3_focal_g2_d03,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,0,0.2,0,78,612,0.29367464780807495,31,-1,0.2900845355783003,0.5226039783001808,0.4431869124249968,339.35296726226807,553
R3_focal_g3_d03,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,0,0.2,0,78,612,0.2853551506996155,26,-1,0.2853549016296838,0.42495479204339964,0.3979451694549945,304.16618752479553,553
R3_cce_d03,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,0,0.2,0,78,612,0.26278042793273926,18,-1,0.2627801779906126,0.4159132007233273,0.40090649509345505,251.1515827178955,553
R3_focal_g2_d05,DenseNet121,partial_unfreeze,[64],0.5,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,0,0.2,0,78,612,0.25292283296585083,31,-1,0.2529224150443433,0.4412296564195298,0.4046638796227389,338.28189635276794,553
R3_focal_g2_d02,DenseNet121,partial_unfreeze,[64],0.2,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,0,0.2,0,78,612,0.2588033080101013,34,-1,0.25880295021884325,0.4629294755877034,0.4173934590707511,357.18468618392944,553
R3_focal_g2_ls01,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.1,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,0,0.2,0,78,612,0.27271950244903564,16,-1,0.27271913516491086,0.4394213381555154,0.40957336392313487,238.30646991729736,553
R3_focal_g2_l2_1e3,DenseNet121,partial_unfreeze,[64],0.3,True,0.001,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,0,0.2,0,78,612,0.2503921389579773,39,-1,0.24945935062417046,0.4448462929475588,0.40949723203805743,289.59000515937805,553
R3_focal_g2_mixup02,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,True,0.2,256,50,0,0.2,0,78,612,0.23074686527252197,11,-1,0.23074653290056069,0.36528028933092227,0.35933602086218436,205.50075554847717,553
R3_focal_g3_alpha0,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,3.0,0.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,0,0.2,0,78,612,0.28588438034057617,32,-1,0.2858840824497201,0.5424954792043399,0.4670923105497771,344.05738520622253,553
R3_focal_g3_alpha1,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,3.0,1.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,0,0.2,0,78,612,0.27708595991134644,31,-1,0.27708561214417204,0.4665461121157324,0.4187967356639626,337.49447560310364,553
R3_focal_g3_alpha5,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,3.0,5.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,0,0.2,0,78,612,0.26797252893447876,25,-1,0.2679721893311474,0.38517179023508136,0.3767831818415619,298.15361857414246,553
R3_focal_g3_alpha8,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,3.0,8.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,0,0.2,0,78,612,0.252011775970459,20,-1,0.2520113957593918,0.4448462929475588,0.40896493309936677,264.0268988609314,553
R4_lr5e4_b64_plateau,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,256,50,0,0.2,0,78,612,0.29367464780807495,31,-1,0.2900845355783003,0.5226039783001808,0.4431869124249968,337.05480694770813,553
R4_lr1e3_b64_plateau,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,False,0.0,256,50,0,0.2,0,78,612,0.29367464780807495,31,-1,0.2900845355783003,0.5226039783001808,0.4431869124249968,339.01516580581665,553
R4_lr3e3_b64_plateau,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.003,plateau,0,64,adam,0.0,True,False,0.0,256,50,0,0.2,0,78,612,0.29367464780807495,31,-1,0.2900845355783003,0.5226039783001808,0.4431869124249968,337.19695258140564,553
R4_lr1e3_b32_plateau,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,32,adam,0.0,True,False,0.0,256,50,0,0.2,0,78,612,0.254757285118103,28,-1,0.2547569102440994,0.49547920433996384,0.43279465106307785,380.0791280269623,553
R4_lr1e3_b64_cosine,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,cosine,5,64,adam,0.0,True,False,0.0,256,60,0,0.2,0,78,612,0.264478862285614,37,-1,0.2644784598390406,0.4629294755877034,0.4164498199653899,410.7656693458557,553
R4_lr1e3_b64_e100,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0,True,False,0.0,256,100,0,0.2,0,78,612,0.2858346104621887,18,-1,0.28671585442015035,0.38698010849909587,0.3829137682389209,285.320415019989,553
R4_adamw_wd1e4,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adamw,0.0001,True,False,0.0,256,100,0,0.2,0,78,612,0.2858346104621887,18,-1,0.28671585442015035,0.38698010849909587,0.3829137682389209,286.71755266189575,553
R4_adamw_wd1e3,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adamw,0.001,True,False,0.0,256,100,0,0.2,0,78,612,0.2826405167579651,26,-1,0.2826402136589088,0.45027124773960214,0.4078758461508393,340.2626452445984,553
R5_aug_on_256,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,256,50,0,0.2,0,78,612,0.29367464780807495,31,-1,0.2900845355783003,0.5226039783001808,0.4431869124249968,338.0049512386322,553
R5_aug_off_256,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,False,False,0.0,256,50,0,0.2,0,78,612,0.2216838002204895,7,-1,0.22168347984997094,0.45569620253164556,0.40643319540147704,187.05617833137512,553
R5_aug_on_384,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.2,0,78,612,0.2912343740463257,17,-1,0.29123405256040924,0.5009041591320073,0.45256782213809427,535.7008514404297,553
R5_aug_off_384,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,False,False,0.0,384,50,0,0.2,0,78,612,0.20162487030029297,13,-1,0.20162448160160606,0.488245931283906,0.4279195832015856,419.3251414299011,553
R6_ft_top20_30ep,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.2,0,78,612,0.2912343740463257,17,-1,0.29123405256040924,0.5009041591320073,0.45256782213809427,524.8756732940674,553
R6_ft_top40_30ep,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.4,0,78,612,0.2912343740463257,17,-1,0.29123405256040924,0.5009041591320073,0.45256782213809427,523.5564293861389,553
R6_ft_top50_50ep,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.5,0,78,612,0.2773321866989136,26,-1,0.2773319607889013,0.4665461121157324,0.43676438482905217,659.7992367744446,553
R6_ft_top20_50ep,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.2,0,78,612,0.2773321866989136,26,-1,0.2773319607889013,0.4665461121157324,0.43676438482905217,656.82998919487,553
TOP3_1_fold1,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.2,0,78,612,0.2912343740463257,17,-1,0.29123405256040924,0.5009041591320073,0.45256782213809427,572.735746383667,553
TOP3_1_fold2,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.2,1,78,612,0.2668968439102173,12,-1,0.26689632952489517,0.5441176470588235,0.459767529933713,460.9599018096924,816
TOP3_1_fold3,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.2,2,78,612,0.25305044651031494,11,-1,0.25305006499036353,0.44363103953147875,0.41988078077205077,440.9589579105377,683
TOP3_1_fold4,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.2,3,78,612,0.3647027611732483,5,-1,0.364702597039933,0.44516129032258067,0.4399808269294947,350.0899600982666,620
TOP3_1_fold5,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.2,4,78,612,0.19391781091690063,18,-1,0.1939174608883295,0.4518348623853211,0.40218671245927834,572.6083076000214,436
TOP3_2_fold1,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.4,0,78,612,0.2912343740463257,17,-1,0.29123405256040924,0.5009041591320073,0.45256782213809427,522.2835273742676,553
TOP3_2_fold2,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.4,1,78,612,0.2668968439102173,12,-1,0.26689632952489517,0.5441176470588235,0.459767529933713,409.54060435295105,816
TOP3_2_fold3,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.4,2,78,612,0.25305044651031494,11,-1,0.25305006499036353,0.44363103953147875,0.41988078077205077,413.18171858787537,683
TOP3_2_fold4,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.4,3,78,612,0.3647027611732483,5,-1,0.364702597039933,0.44516129032258067,0.4399808269294947,333.00955033302307,620
TOP3_2_fold5,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.0005,plateau,0,64,adam,0.0,True,False,0.0,384,50,0,0.4,4,78,612,0.19391781091690063,18,-1,0.1939174608883295,0.4518348623853211,0.40218671245927834,555.876081943512,436
TOP3_3_fold1,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,78,612,0.29367464780807495,31,-1,0.2900845355783003,0.5226039783001808,0.4431869124249968,339.31701397895813,553
TOP3_3_fold2,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,1,78,612,0.30657798051834106,33,-1,0.3065776134533962,0.5110294117647058,0.4608470617556895,359.22787618637085,816
TOP3_3_fold3,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,2,78,612,0.2778186798095703,6,-1,0.2778183635804369,0.48755490483162517,0.45202556611160055,179.94627451896667,683
TOP3_3_fold4,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,3,78,612,0.30759644508361816,4,-1,0.3052730402127992,0.46774193548387094,0.4433077599792185,167.03163361549377,620
TOP3_3_fold5,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,4,78,612,0.2105191946029663,28,-1,0.21051884112857422,0.47706422018348627,0.436055972875933,328.72735500335693,436
BASELINE_fold1,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,320,0.21872174739837646,20,0.19731956720352173,0.19754901771099764,0.47377938517179025,0.4085094169089088,399.15536284446716,553
BASELINE_fold2,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,1,6,320,0.3200576901435852,43,0.3144490718841553,0.3144487596100499,0.5649509803921569,0.4729659914845101,308.89281702041626,816
BASELINE_fold3,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,2,6,320,0.3324897885322571,6,0.29475390911102295,0.2947534352870733,0.5490483162518301,0.4775435073627845,203.22090911865234,683
BASELINE_fold4,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,3,6,320,0.36118757724761963,5,0.3642261028289795,0.36422584216352993,0.5306451612903226,0.500515970614514,202.26069736480713,620
BASELINE_fold5,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,4,6,320,0.24387627840042114,15,0.24567508697509766,0.24567474048442905,0.5022935779816514,0.4597882649782889,358.4318616390228,436
