name,image_modalities,fusion_strategy,fusion_head_units,fusion_head_dropout,fusion_head_bn,image_temperature,gate_hidden_dim,stage1_lr,stage1_epochs,stage2_lr,stage2_epochs,stage2_unfreeze_pct,meta_min_scale,meta_max_scale,fusion_query_dim,fusion_query_l2,meta_query_scale,image_query_scale,loss_type,focal_gamma,alpha_sum,label_smoothing,rf_n_estimators,rf_max_depth,rf_min_samples_leaf,rf_min_samples_split,rf_feature_selection_k,batch_size,lr_schedule,warmup_epochs,use_augmentation,use_mixup,mixup_alpha,image_size,fold,pretrained_loaded,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
B1_R3_prob_concat,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.24136972427368164,16,-1,0.24136940929432615,0.3453887884267631,0.3455412408011174,352.4435250759125,553
B1_R3_feature_concat,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.280251681804657,22,-1,0.28025150776337737,0.40325497287522605,0.3938767797207923,397.13389325141907,553
B1_R3_feature_concat_attn,depth_rgb+thermal_map,feature_concat_attn,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,47,805,0.219321608543396,15,-1,0.21932139026224606,0.4213381555153707,0.40218844091943895,340.8134219646454,553
B1_R3_gated,depth_rgb+thermal_map,gated,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,776,0.1683485507965088,13,-1,0.16756351687629567,0.21518987341772153,0.2258202700339128,318.84233713150024,553
B1_R3_hybrid,depth_rgb+thermal_map,hybrid,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.23390811681747437,17,-1,0.23390789159953762,0.3707052441229656,0.3656720353618395,352.6385610103607,553
B1_R4_head_none,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.27400219440460205,22,-1,0.27400189462590263,0.4159132007233273,0.40442808102382566,402.1449439525604,553
B1_R4_head_32,depth_rgb+thermal_map,feature_concat,[32],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,778,0.2315436601638794,30,-1,0.22904519703924253,0.3471971066907776,0.34663971822329387,473.1074151992798,553
B1_R4_head_64,depth_rgb+thermal_map,feature_concat,[64],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,778,0.2457207441329956,36,-1,0.24573962051941667,0.41229656419529837,0.39410837170786267,523.7255280017853,553
B1_R4_head_64_32,depth_rgb+thermal_map,feature_concat,"[64, 32]",0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,22,784,0.2207903265953064,42,-1,0.22079000656316983,0.38155515370705245,0.3708742955789821,575.8160662651062,553
B1_R4_head_128_64,depth_rgb+thermal_map,feature_concat,"[128, 64]",0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,22,784,0.2144133448600769,17,-1,0.21511090573012948,0.33273056057866185,0.33355161853435983,357.62636256217957,553
B1_R4_drop01_bn,depth_rgb+thermal_map,feature_concat,[64],0.1,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,778,0.24234211444854736,46,-1,0.23856910215307825,0.4358047016274864,0.40160136075870256,594.7460997104645,553
B1_R4_drop03_bn,depth_rgb+thermal_map,feature_concat,[64],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,778,0.25137859582901,33,-1,0.25137831659908505,0.4177215189873418,0.40293926364102345,498.5113914012909,553
B1_R4_drop05_bn,depth_rgb+thermal_map,feature_concat,[64],0.5,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,778,0.23261797428131104,32,-1,0.23262764632627642,0.35443037974683544,0.34637843483404795,490.333336353302,553
B1_R4_drop03_nobn,depth_rgb+thermal_map,feature_concat,[64],0.3,False,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.25611573457717896,15,-1,0.25611537373492455,0.3743218806509946,0.3703895707330953,343.9657609462738,553
B1_R5_temp0.5,depth_rgb+thermal_map,feature_concat,[],0.3,True,0.5,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.26050519943237305,28,-1,0.2612726840478644,0.379746835443038,0.37465967316322096,455.80902886390686,553
B1_R5_temp0.75,depth_rgb+thermal_map,feature_concat,[],0.3,True,0.75,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2686370015144348,31,-1,0.26497476334299563,0.37613019891500904,0.3721752694693145,352.2917640209198,553
B1_R5_temp1.0,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2879717946052551,13,-1,0.28797165243880096,0.33815551537070526,0.3344108471730934,326.4907636642456,553
B1_R5_temp1.5,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.5,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.279965877532959,17,-1,0.27996560619088573,0.34900542495479203,0.3498828158461285,360.5386607646942,553
B1_R5_temp2.0,depth_rgb+thermal_map,feature_concat,[],0.3,True,2.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.26570481061935425,37,-1,0.26570452318941007,0.4593128390596745,0.42916684781821085,533.5224595069885,553
B1_R5_meta_no_scale,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.0,1.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2631014585494995,22,-1,0.26213048148321116,0.43399638336347196,0.41075433517013793,404.9013068675995,553
B1_R5_meta_mild,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.28766167163848877,29,-1,0.2885060056682712,0.40325497287522605,0.39699478813083333,453.35180616378784,553
B1_R5_meta_default,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.29293811321258545,22,-1,0.29293793308993377,0.40325497287522605,0.399046215983343,405.27572989463806,553
B1_R5_meta_strong,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,2.0,4.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.26435476541519165,21,-1,0.2643001955464097,0.35804701627486435,0.36021620655766995,395.45357751846313,553
B1_R6_rf100_d6,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,100,6,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2452239990234375,28,-1,0.2452237016044192,0.4014466546112116,0.3880956742279052,481.6024446487427,553
B1_R6_rf200_d8,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2573050856590271,28,-1,0.25730482480963546,0.40687160940325495,0.395514150429735,450.66224241256714,553
B1_R6_rf300_d10,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2620818018913269,35,-1,0.25959976435724863,0.40325497287522605,0.3967863773125921,1170.272518157959,553
B1_R6_rf200_d12,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2649551033973694,30,-1,0.2672786306013799,0.39783001808318263,0.3918251498386353,499.56213092803955,553
B1_R6_rf200_d8_k20,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,20,64,plateau,0,True,False,0.2,256,0,True,14,772,0.25645941495895386,22,-1,0.2564592523326491,0.36347197106690776,0.36161952562612987,424.7578332424164,553
B1_R6_rf200_d8_k60,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,60,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2440474033355713,37,-1,0.24404713804713807,0.4394213381555154,0.4112698308062945,557.0814955234528,553
B1_R7_no_ft,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,0.0,0,0.0,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2784085273742676,24,-1,0.2784902613009288,0.34177215189873417,0.3406993597974665,446.76019740104675,553
B1_R7_ft_top10_50ep,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,50,0.1,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.25360047817230225,9,0.23680740594863892,0.2536002742609458,0.2694394213381555,0.2604514666502298,424.24763798713684,553
B1_R7_ft_top20_50ep,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,50,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.27062320709228516,16,0.2784764766693115,0.2784762630296794,0.38698010849909587,0.3853960491678536,517.6751508712769,553
B1_R7_ft_top20_50ep_lr,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,5e-06,50,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.27577710151672363,22,0.31026774644851685,0.3102674934304277,0.40687160940325495,0.40330565061886253,554.9690628051758,553
B2_R2_ep100_pat15,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.24035918712615967,5,-1,0.2403648529817315,0.30560578661844484,0.3031709272823017,242.2988293170929,553
B2_R2_ep200_pat20,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.24719464778900146,11,-1,0.24719430321176805,0.47920433996383366,0.42493398424477813,305.5263409614563,553
B2_R2_ep200_pat30,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.2141878604888916,17,-1,0.20777823256796557,0.4321880650994575,0.3999379490604826,442.89669036865234,553
B2_R2_ep300_pat25,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,300,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.21673113107681274,9,-1,0.2159450321736286,0.3074141048824593,0.3093931356000322,281.660790681839,553
B2_R3_prob_concat,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.23541367053985596,8,-1,0.23541340215688078,0.5171790235081374,0.44706221089398657,280.44937014579773,553
B2_R3_feature_concat,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.21011948585510254,13,-1,0.21709103191542878,0.488245931283906,0.4451542082477837,318.45537090301514,553
B2_R3_feature_concat_attn,depth_rgb+thermal_map,feature_concat_attn,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,47,805,0.20656323432922363,13,-1,0.2065628927777241,0.5081374321880651,0.44653619363635166,328.6650598049164,553
B2_R3_gated,depth_rgb+thermal_map,gated,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,776,0.11701339483261108,1,-1,0.11701302241701095,0.3399638336347197,0.3271725637831165,220.19758296012878,553
B2_R3_hybrid,depth_rgb+thermal_map,hybrid,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.2111547589302063,20,-1,0.21115440818314657,0.4593128390596745,0.4324666349437911,380.64813327789307,553
B2_R4_head_none,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.24179953336715698,6,-1,0.2417992984701165,0.3435804701627486,0.3409316045825616,263.41050601005554,553
B2_R4_head_32,depth_rgb+thermal_map,prob_concat,[32],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,20,780,0.21862679719924927,44,-1,0.21862648703907483,0.4267631103074141,0.3986642309286899,588.4142224788666,553
B2_R4_head_64,depth_rgb+thermal_map,prob_concat,[64],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,20,780,0.17975735664367676,3,-1,0.17975679327428307,0.6292947558770343,0.42512260374172023,238.7976996898651,553
B2_R4_head_64_32,depth_rgb+thermal_map,prob_concat,"[64, 32]",0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,24,786,0.18848055601119995,1,-1,0.18847996802036604,0.6094032549728752,0.45703161647434093,225.4855477809906,553
B2_R4_head_128_64,depth_rgb+thermal_map,prob_concat,"[128, 64]",0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,24,786,0.19328182935714722,11,-1,0.19337166505537762,0.321880650994575,0.3170389675758214,308.09029245376587,553
B2_R4_drop01_bn,depth_rgb+thermal_map,prob_concat,[64],0.1,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,20,780,0.1635420322418213,4,-1,0.16354163622015028,0.46835443037974683,0.426435991384798,247.39210176467896,553
B2_R4_drop03_bn,depth_rgb+thermal_map,prob_concat,[64],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,20,780,0.16896271705627441,5,-1,0.17283552322853124,0.484629294755877,0.4290530134592065,253.6001751422882,553
B2_R4_drop05_bn,depth_rgb+thermal_map,prob_concat,[64],0.5,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,20,780,0.17707109451293945,6,-1,0.17707086289616203,0.37251356238698013,0.3601334662217792,264.23461151123047,553
B2_R4_drop03_nobn,depth_rgb+thermal_map,prob_concat,[64],0.3,False,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,776,0.1672724485397339,31,-1,0.16921362109072102,0.29475587703435807,0.28626719898535685,443.58298110961914,553
B2_R5_temp0.5,depth_rgb+thermal_map,prob_concat,[],0.3,True,0.5,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.21282678842544556,11,-1,0.2128266401436376,0.32368896925858953,0.3275110652289659,825.8545305728912,553
B2_R5_temp0.75,depth_rgb+thermal_map,prob_concat,[],0.3,True,0.75,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.22031104564666748,6,-1,0.22165225894975704,0.2965641952983725,0.2994432498964221,255.44886803627014,553
B2_R5_temp1.0,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.23608726263046265,13,-1,0.23608703685780397,0.35443037974683544,0.3495107656618804,324.58858346939087,553
B2_R5_temp1.5,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.5,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.2166416049003601,3,-1,0.21664129211623762,0.2875226039783002,0.29106435337712483,238.2740833759308,553
B2_R5_temp2.0,depth_rgb+thermal_map,prob_concat,[],0.3,True,2.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.20604461431503296,13,-1,0.20604437242857898,0.3182640144665461,0.3124765140644606,325.34487676620483,553
B2_R5_meta_no_scale,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.0,1.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.23236244916915894,3,-1,0.23236220650892936,0.3092224231464738,0.3062693066612234,238.97172021865845,553
B2_R5_meta_mild,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.21932941675186157,6,-1,0.21932917828440202,0.39421338155515373,0.3835240274599543,263.4602770805359,553
B2_R5_meta_default,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.26027756929397583,5,-1,0.2609886884026772,0.33634719710669075,0.3378935083567036,256.50401496887207,553
B2_R5_meta_strong,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,2.0,4.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.22081345319747925,3,-1,0.22081320450885666,0.2875226039783002,0.28165397673921205,238.81763982772827,553
